time_s,trunk_pelvis_x_deg,trunk_pelvis_y_deg,trunk_pelvis_z_deg,lumbar_x_deg,lumbar_y_deg,lumbar_z_deg,chest_z_deg,lumbar_omega_dps,chest_omega_dps,left_knee_x_est_deg,left_knee_y_est_deg,left_knee_z_est_deg,right_knee_x_est_deg,right_knee_y_est_deg,right_knee_z_est_deg,left_ankle_x_est_deg,left_ankle_y_est_deg,left_ankle_z_est_deg,right_ankle_x_est_deg,right_ankle_y_est_deg,right_ankle_z_est_deg,left_shoulder_x_est_deg,left_shoulder_y_est_deg,left_shoulder_z_est_deg,right_shoulder_x_est_deg,right_shoulder_y_est_deg,right_shoulder_z_est_deg,left_elbow_x_est_deg,left_elbow_y_est_deg,left_elbow_z_est_deg,right_elbow_x_est_deg,right_elbow_y_est_deg,right_elbow_z_est_deg,left_hip_x_est_deg,left_hip_y_est_deg,left_hip_z_est_deg,right_hip_x_est_deg,right_hip_y_est_deg,right_hip_z_est_deg
154.12,7.619576149768059,-15.269808598106023,3.367207434098374,11.7839487059342,-5.4520332676478755,-10.127077817842194,-7.387404480112774,12.09157805952612,14.484139930821087,-4.0009621099677375,-2.3553098635949246,-1.3184293650828607,9.801477149111898,5.316874581221988,-4.767921031245635,1.1259206050038317,0.6475895700391335,1.7976626397705764,5.438870534281491,11.135271265896597,17.52224996629795,42.93214958129695,12.887958331378222,43.95481149720081,19.94104222157465,-14.361569702550007,-12.448021188578046,-24.303390612516147,0.20775787052021577,45.53831999557899,-15.956060454593198,4.953565924966377,-35.512744856706576,-3.362234699875906,0.781476452898271,12.05196734270085,32.07482817173611,-11.465852143319825,2.288828768524907
154.14,7.8101387364946,-15.160359004163993,3.274745211992674,11.769408426961713,-5.4555536383385625,-10.011420554436102,-7.338143471014617,11.032143662557335,14.993944214284118,-3.977540860497089,-2.3825867939232226,-1.3371924532990411,9.83114120827422,5.300774152830913,-4.584487721193861,1.196254343654731,0.8052471218976184,1.924121513185862,5.413541093211005,11.08512712064419,17.541842805902494,43.59418211694013,12.730816105222589,44.48045258461483,19.888536697985188,-14.50676975497001,-12.536808662218432,-24.34906158429377,-0.20791518389131952,45.675140255499954,-16.325463388721115,4.863128813327753,-35.9109862482535,-3.3563168191973287,0.7469866114704244,11.907666795371723,32.01946044969299,-11.376718796659356,2.3054298853800943
154.16,7.979798074009562,-15.055420125723034,3.2161273593726696,11.72830889001416,-5.497025512492037,-9.903233582983228,-7.269527056214476,11.57210662290216,14.603145231536352,-4.002207584474294,-2.4808825114450013,-1.3083957989013932,9.795757984228612,5.3097582663805065,-4.504358124239075,1.3060821864911514,1.0123036951198643,1.9767097955517812,5.366850559243825,10.967124233171626,17.523113531826716,44.22623517380343,12.555828709232387,44.916960426968544,19.817481065482788,-14.60430940081488,-12.649354855508056,-24.397596786415903,-0.5852375968285759,45.80565062344476,-16.69625922779465,4.785602898768214,-36.319015914640914,-3.261719038371589,0.7332118745061442,11.798481066343713,31.990115555520987,-11.398718930050673,2.3464250836490934
154.18,8.113490097039756,-15.0077370464026,3.176965266771497,11.715490328148812,-5.525735610456403,-9.790749880205373,-7.188884419514123,12.363069717931987,13.427971132455214,-4.026617318631882,-2.635513124523837,-1.2783627598667713,9.700090821952053,5.364329857670821,-4.532888953011074,1.460364835190122,1.2908219008007584,2.0312168646864346,5.3523811210023045,10.790354850295387,17.494843850200056,44.83268625616414,12.346785567264556,45.31294496884847,19.750534893733594,-14.637367188337631,-12.834348558486376,-24.430413596232516,-0.9281464345911421,45.85642550125662,-17.053692774593703,4.752745999163184,-36.67165765136577,-3.1994301554069953,0.6961412531845912,11.710046452335591,31.906654379687897,-11.549389255450324,2.4069061830366096
154.2,8.266638117405623,-14.963155622543837,3.133013441920214,11.713891809321103,-5.515088801171408,-9.684241509464153,-7.114527385128197,12.122610331326833,12.407197233748274,-4.035383255300833,-2.759489577020091,-1.3649988188890407,9.591164918757839,5.421109821507746,-4.5973750633106505,1.707593864858471,1.6627128376665807,2.2565271101887285,5.372199406281163,10.60032302909538,17.490571766199768,45.422576557961676,12.171438844849444,45.707850252415525,19.74321281182537,-14.638028427025613,-13.110830282326699,-24.456100952379163,-1.2252030920618728,45.8454501472704,-17.394144719282316,4.773934167276487,-36.92067495077535,-3.1865541254028686,0.5830867629938904,11.646357056032814,31.776607347243594,-11.738943449627106,2.4911437941601813
154.22,8.457546224743785,-14.86148775624549,3.092317631211868,11.674873812145519,-5.5005829680847835,-9.608993970708157,-7.0553499682382474,10.47935015908763,12.312277116510721,-4.071663770858686,-2.829197253089275,-1.5207193185413266,9.526381049558841,5.427556369282783,-4.616169337663088,2.079112785716894,2.1193637929240174,2.690023403615719,5.374105315830551,10.425806315209961,17.502076154556285,45.956325687954255,12.099136005619405,46.03714837845535,19.811292934862685,-14.598028047332948,-13.452818472011998,-24.507868249542092,-1.4559146967425824,45.90268366710827,-17.72401252298228,4.813468740312089,-37.066053976797654,-3.1357545327533125,0.4325949118533284,11.55091875415717,31.652956471538342,-11.855245286119304,2.616634418285009
154.24,8.645269329103497,-14.739485124686494,3.07602325992507,11.602984179875211,-5.508638668791869,-9.574591214638557,-7.011944174787717,8.152638253489338,12.835551636801751,-4.124164774158539,-2.8852082051916055,-1.553814169130268,9.49243907206317,5.388999045696657,-4.572747408705503,2.5065347365065573,2.5857855646923706,3.1424105769773747,5.3313808890169465,10.261084674499589,17.500899063708804,46.36900070818763,12.08583637689545,46.220555528772955,19.89237740591874,-14.488989293094065,-13.820185717229291,-24.586373695506122,-1.6286921374592958,46.07620298532869,-17.98650578773639,4.8388108376913035,-37.09427429840523,-3.054368871445627,0.3255717471266785,11.364438434544136,31.555702845062,-11.876022329918026,2.7870817303935467
154.26,8.78953291269268,-14.662277957919876,3.0767404344945755,11.541581147058823,-5.528958399520487,-9.561527914364035,-6.984756845295249,6.81317904004782,13.213946444756612,-4.120490684811856,-2.9176590381888747,-1.3778278097355432,9.375718341753592,5.358224496867466,-4.561587454238131,2.8408848355701024,2.9076756325983877,3.345701597029707,5.259634015031779,10.093626779777546,17.478813409990263,46.67436212679476,11.999773277991283,46.31564669688827,19.915184994337903,-14.337730155769666,-14.187883983720601,-24.647930852816064,-1.8129273096972025,46.229921968745124,-18.074864729131892,4.8641366507229336,-36.95236900394443,-3.03891256194103,0.31066922332678637,11.134721338413616,31.48994501488156,-11.873387973273662,2.966900268290388
154.28,8.915566122743975,-14.623396527297091,3.051973745691159,11.484723550968871,-5.549436274297331,-9.529046849485763,-6.97081241559429,7.676085024420539,13.247390127017628,-4.018165419615738,-2.8952571209574716,-1.1462570245293195,9.065905246041142,5.388441504879211,-4.726206037384895,2.968042563734761,2.991897196809455,3.234436763183812,5.180937801071887,9.932733616450356,17.434420649133138,46.97175180938709,11.73688357982727,46.45200858742165,19.877989108634708,-14.212483124101833,-14.550159427581251,-24.675267384480122,-2.0601889238189006,46.179434756029536,-17.944497490018012,4.934630948271891,-36.614887591343575,-3.0961823585669155,0.3800669952696988,10.973741687394353,31.489744668617845,-11.950005006276637,3.081897350304077
154.3,9.092307643148827,-14.567361383814978,2.965485732636299,11.379413803491067,-5.565998377233309,-9.44881278607619,-6.963929748463951,9.817626878682653,13.224443977640355,-3.863463462067757,-2.850936176583031,-1.050330078170121,8.595534934994658,5.500957627209136,-5.101241923288999,2.910068885230765,2.9282104112267606,2.97389265468287,5.116440251442984,9.79501294902866,17.369494885824896,47.31139378684721,11.339976342086104,46.65762253453364,19.832724525786478,-14.162330288713,-14.892896547244487,-24.66675439495305,-2.307049365096667,45.89246168950552,-17.64054912657702,5.062976007718102,-36.121253739998885,-3.1285379262532045,0.4492887967615533,10.934232488065126,31.567463072357263,-12.145599290341,3.0734067655516926
154.32,9.3356922749006,-14.468959242553197,2.8335142732676424,11.218641013114409,-5.5662771157621895,-9.34106987766242,-6.961957243402014,10.828751634368421,13.208452412230585,-3.752857610066507,-2.8432703816380327,-1.094425523274611,8.113958415964957,5.662886733901803,-5.510607467937698,2.8012586829240878,2.91114607613094,2.7508431517562184,5.080766325981663,9.676776573769374,17.31779906291965,47.633573451693195,10.981514962658494,46.86176427792801,19.793668758642845,-14.18331402312939,-15.152344419122407,-24.593135713940644,-2.457765575684168,45.51438251119167,-17.210074665278004,5.181200470430705,-35.5467368333354,-3.071718148066897,0.403562620004481,10.991823537922153,31.666119093579862,-12.342112007908005,2.9527152070150597
154.34,9.573824625451582,-14.352609613571028,2.7131980778760627,11.059265004563759,-5.532529719704208,-9.260069402848721,-6.967646154060374,9.425502409396142,12.974840894602302,-3.740876369174287,-2.86473353334222,-1.1725016578546141,7.697498974608666,5.81274442496279,-5.719304200563252,2.7741280947686833,3.0485624110905767,2.6710963873539946,5.071783096556628,9.560731324449247,17.301036084649247,47.84822497859052,10.771524665778122,46.994788238120854,19.693780729396984,-14.218312078957789,-15.238678963275886,-24.441118600569755,-2.5072321234018378,45.18828192444794,-16.63862462501819,5.203632876317965,-34.965381235996915,-2.961462212460303,0.20661055182948207,11.090381115024938,31.73861017464777,-12.370319751556927,2.7886518336236934
154.36,9.714258041797658,-14.249368315406826,2.647673455234724,10.946333505524471,-5.4705904819566715,-9.241844849980293,-6.9831543466972,6.671848219061581,12.679180789523095,-3.8049704225219245,-2.8590620279573105,-1.1566301348176657,7.251515646655011,5.92347026845559,-5.726131175580212,2.8773696591925346,3.3056204082821066,2.7322305912256533,5.077001153203282,9.42769198876005,17.27744637137972,47.929014434527865,10.67018873273632,47.041104509058194,19.493248679167664,-14.176858926646933,-15.18028461068659,-24.241454862373647,-2.5296004542145187,44.9431810289296,-15.89624544135253,5.126551881041547,-34.36329266042517,-2.861391026378718,-0.059808923507630424,11.133980498931413,31.81530458208821,-12.2496964583704,2.6637505808145754
154.38,9.731496322173482,-14.138909547607195,2.6223382407706555,10.856553449308661,-5.421398624129474,-9.275089572986747,-7.0122397894037105,4.687858358903986,13.107889143795992,-3.8440702999432252,-2.8135422267995236,-0.9592386994933297,6.645896364258799,6.011942725688117,-5.7695712461367785,3.0454166849403084,3.6018126443551943,2.8428687957630423,5.0802727326719515,9.258287401498766,17.19565167031433,47.915011540141975,10.622613836184065,47.03283883272948,19.326448866937227,-13.97564266269579,-15.209431024443163,-24.049621528656882,-2.584301247436612,44.769702746477506,-15.030966079265495,5.021452580019153,-33.58369558529328,-2.7735943748214327,-0.26135119931273704,11.023094956622803,31.948639426954713,-12.179669480133347,2.628922405228271
154.4,9.670387518391902,-13.970216345601724,2.5827119986443017,10.737467318868738,-5.418743474321341,-9.321740721957944,-7.062895758581441,4.596646161745583,14.378256227353676,-3.768781527458309,-2.761515491177715,-0.6662472845362793,5.877890096002115,6.115658795548632,-6.010930535743101,3.1729492882456087,3.8825949905584087,2.944077962013251,5.0662331629260136,9.047877404962161,17.051708116021846,47.81371087011215,10.631109339435408,46.97328309385085,19.37802768828335,-13.611841817010667,-15.511503103816635,-23.908693500296714,-2.6299001754872426,44.65511878431812,-14.160156881408238,4.949505038624888,-32.52603550164255,-2.6582798328284785,-0.3435445138311655,10.776134996883595,32.13694913297696,-12.281869399030553,2.656785326984251
154.42,9.56665581830688,-13.753727770074123,2.5053903509709237,10.59194737971913,-5.455584445869163,-9.355838871827867,-7.132858311798054,5.909650845628889,15.2695077187199,-3.6220593921566473,-2.71574355658811,-0.4633741843102997,5.040203249184836,6.2790151743060845,-6.401567301379987,3.228397257184793,4.120989150379059,3.039467381043105,5.028835802182059,8.815793499405878,16.878191936598732,47.58152130043592,10.645570344296438,46.81848751607289,19.604930033966085,-13.201160918169803,-15.957141171139835,-23.801762017386167,-2.5995225333035625,44.51835464278924,-13.347609854704043,4.928439373072321,-31.345905327258418,-2.514221034832817,-0.3774807218940851,10.534943244392846,32.313652443207474,-12.488902075430037,2.6668452863364815
154.44,9.433540290047528,-13.545301546582737,2.4170624715301328,10.467853520986925,-5.500331603980071,-9.378697914082869,-7.2053079377225915,7.392434774186963,15.106133951089786,-3.5174022154260545,-2.666250569521321,-0.41943096922082845,4.183400006535516,6.5211024043167845,-6.850112784527525,3.2728455781576398,4.314458651736514,3.1419796468233967,4.977980047890762,8.590007162017141,16.714221404184098,47.249382563597905,10.55059403866696,46.5909394393138,19.765339066913548,-12.913589844502484,-16.247078486055614,-23.658930984602357,-2.5508368707242166,44.241090129158756,-12.533020008866018,4.937755834147869,-30.28701084753993,-2.3967675022037493,-0.4475426577073123,10.407932194835022,32.41859560209318,-12.684114138943439,2.608699271084087
154.46,9.325638957146804,-13.366770368749657,2.339721802723805,10.368271535108423,-5.511189970379699,-9.401287887871286,-7.269366790664326,8.098487347409165,14.661929348361747,-3.4964706667842007,-2.604803198846469,-0.45946015852598265,3.262908944088821,6.810555878008177,-7.347483915934981,3.381506600714336,4.471739225806879,3.249999211891655,4.9281164104564015,8.376610021509098,16.58234655036703,46.94074632242615,10.306044806332903,46.39334074828776,19.71803117822009,-12.850512764161918,-16.231026402442613,-23.449014607387753,-2.5949033246664195,43.79052606658467,-11.653988995932872,4.935048490413919,-29.43708460284845,-2.340872178432631,-0.5686388525586454,10.38788571158186,32.48802507639533,-12.839985927056986,2.4924680867820093
154.48,9.300957040160073,-13.220823528299803,2.2768347635053012,10.246037262049128,-5.457465277087614,-9.436361220406786,-7.330754980157296,7.767127782453069,14.71512977414434,-3.5244659212500493,-2.5169220556808054,-0.5051528619411563,2.193871692826672,7.100707482108791,-7.875501553762704,3.543933407604926,4.585680975627774,3.345677341723341,4.878763398273309,8.154681088162677,16.47253845661226,46.71907577581898,10.020906707558789,46.27250284907254,19.52358724814057,-12.929136122692412,-15.99347587597124,-23.202610345536055,-2.7105681404746353,43.27740615583762,-10.751793428794048,4.876156880426943,-28.71569914658471,-2.2892984557171205,-0.7184159274409679,10.426485477376445,32.63532998648398,-12.947270188083703,2.3394488205772768
154.5,9.325669952134053,-13.141983554974685,2.2516087498484505,10.09511613257146,-5.356518683847715,-9.50543267292097,-7.396781763681048,6.60168411328493,15.103262191433123,-3.5779732198410823,-2.4045949520191043,-0.5330404393627152,0.9145848147499673,7.405679239065955,-8.326683425446047,3.669257265369584,4.633311227801867,3.4080739732562875,4.813230300030609,7.904031556510759,16.36034762915049,46.52450887125578,9.791806185177817,46.14395164094158,19.24488546465324,-12.936395729050707,-15.69050456778514,-22.969620975110956,-2.7516276705449028,42.8220961254982,-9.868064411641667,4.718140498327135,-27.97976177117878,-2.1671570780138802,-0.8662259231518231,10.490748428492944,32.92238605608209,-12.898027276712277,2.1177142006620815
154.52,9.317115092662283,-13.151142981996117,2.28932810754406,9.956667929799597,-5.266988685787919,-9.618395215278372,-7.4637610308529645,5.232859754188399,15.305321980484194,-3.6390492806613426,-2.3141140526377253,-0.5163377224262612,-0.5984370265872883,7.756041400362986,-8.619351123912544,3.6909103787241513,4.627648474367489,3.432864070868205,4.724708425317453,7.616254868575749,16.242477066165588,46.26493323318404,9.574788440914075,45.888047342945995,18.87879976541959,-12.73912759962059,-15.43943104674994,-22.788497719212664,-2.6324995467959234,42.41723317970183,-8.9562337469933,4.435433502998158,-27.09162422624358,-1.9861389540837036,-0.9809642862610444,10.525611408289913,33.31791693460993,-12.581665096889632,1.7820726273089438
154.54,9.247543402692061,-13.206175212278916,2.369281045161932,9.851800990882015,-5.226855070978397,-9.750982340933747,-7.524014528628687,4.72699506924142,15.112951069459394,-3.6479106174846563,-2.286480208134984,-0.4264630278639486,-2.3251708041741357,8.098858004122437,-8.854166920310155,3.626514893381378,4.643197575985035,3.440343110785527,4.625933589598854,7.277798811664935,16.1162915532633,45.93136754271664,9.275041109261375,45.497806936750564,18.4669126557098,-12.410678225253735,-15.299946601192854,-22.66154699283794,-2.4291676307799364,41.9660138667828,-7.966534628214873,4.08642829447672,-26.010546626295053,-1.8317282555336107,-1.0663888706582403,10.476211707358773,33.751181423460714,-12.101812651342813,1.3908657500702568
