time_s,trunk_pelvis_x_deg,trunk_pelvis_y_deg,trunk_pelvis_z_deg,lumbar_x_deg,lumbar_y_deg,lumbar_z_deg,chest_z_deg,lumbar_omega_dps,chest_omega_dps,left_knee_x_est_deg,left_knee_y_est_deg,left_knee_z_est_deg,right_knee_x_est_deg,right_knee_y_est_deg,right_knee_z_est_deg,left_ankle_x_est_deg,left_ankle_y_est_deg,left_ankle_z_est_deg,right_ankle_x_est_deg,right_ankle_y_est_deg,right_ankle_z_est_deg,left_shoulder_x_est_deg,left_shoulder_y_est_deg,left_shoulder_z_est_deg,right_shoulder_x_est_deg,right_shoulder_y_est_deg,right_shoulder_z_est_deg,left_elbow_x_est_deg,left_elbow_y_est_deg,left_elbow_z_est_deg,right_elbow_x_est_deg,right_elbow_y_est_deg,right_elbow_z_est_deg,left_hip_x_est_deg,left_hip_y_est_deg,left_hip_z_est_deg,right_hip_x_est_deg,right_hip_y_est_deg,right_hip_z_est_deg
140.74,9.504456816136122,-4.002400475988881,-33.24784432865986,-3.0627078023578442,-0.12632421211859973,-12.279617462598603,-45.31714611647528,10.691763113990387,16.600905691945645,-2.1796281155084314,1.4713442734228013,5.8745426890085675,-8.528633887766418,4.301343285170547,23.253259628877114,0.48402326200887097,-2.439652026880712,-5.789352507935392,-0.21189545732032466,-0.9628681335207454,7.018494690337954,-5.4038483167409295,12.914400865734622,4.162789150614569,14.630072104363514,2.182063806852399,68.83942249763514,5.740757356053846,-13.455447013276038,-6.71793266677805,35.18962102249249,-4.754481979092155,-84.46111817228943,4.384376591540582,6.792067823519788,12.529401061713862,11.235677930312407,-0.2767927949906189,-16.641677329067768
140.76,9.377240382293019,-3.9237906201007826,-33.35711650370087,-3.032167231823887,-0.15127828523833592,-12.215855514606652,-45.37014794950973,10.72272181655262,15.977985682207105,-2.1807282717229106,1.5475651130819628,5.924959527132396,-8.525739883578876,4.36174482830821,23.19701955288918,0.36801221884718266,-2.6209323170649714,-5.8935508695574175,-0.16098690026920665,-1.0202474276648268,7.09841611103552,-5.250653683922891,12.874894369816884,4.23332188469598,14.556782134251955,2.1383091495702145,68.57827530377735,5.578970994216933,-13.238462801128664,-6.096812391782557,35.474011805767816,-4.623550331551245,-84.73405255293694,4.47879128745063,6.89787446142947,12.515993561368147,11.20786333008694,-0.3012977218546475,-16.702012992807624
140.78,9.322314832736659,-3.8654183663377335,-33.46156568117434,-3.014825705483338,-0.15312846325128976,-12.144961788821583,-45.40793613254573,10.195850523171462,15.618529432572064,-2.230623725582805,1.585413706767164,6.049390601972191,-8.622536812647061,4.431292453151136,23.282669133570923,0.3054061646343025,-2.7443797459772448,-6.017346434386469,-0.11472921527675874,-1.0511776080118174,7.138478727762103,-5.1207092507218395,12.85649842425489,4.2720327876336,14.548416391541314,2.1183862693197333,68.29283518771442,5.299958908656559,-13.008680394566316,-5.384277501551306,35.73300759902912,-4.409105703031577,-85.13554064052848,4.552796798291696,6.969097770269049,12.444588543396303,11.25782521980368,-0.2539730206200342,-16.850380998454416
140.8,9.351350466582813,-3.85196762484518,-33.542266055662154,-3.007360077868193,-0.14373707799770974,-12.084462681408125,-45.42894266561348,9.311930938757689,15.46474304314825,-2.2469823532338524,1.6219618949124044,6.21179320039645,-8.798838966654436,4.45556856766315,23.345832314220242,0.23938006967703052,-2.846491842091953,-6.206845594030273,-0.088389379868933,-1.0722761355180652,7.146726152566028,-5.135788250890989,12.887599664701094,4.260123621992669,14.613582537643964,2.158392566533854,68.05133950531895,5.065442332977124,-12.790641203474767,-4.693143857499098,36.00456730108978,-4.1121556573251326,-85.6934372657643,4.612209368283719,6.990869687608106,12.402376188308752,11.368284415696776,-0.13982336465527873,-16.950458118214318
140.82,9.39422607118649,-3.8516826350397055,-33.570409711182236,-2.9889359661006423,-0.17960303856939827,-12.058358879364516,-45.43442083091892,8.511696589655795,15.139898747990994,-2.180987276794562,1.680519589324403,6.333244782245452,-8.974027201723608,4.425240805144461,23.3337659186608,0.12442156896819591,-2.9822527238391237,-6.445685519290815,-0.07530107672766159,-1.1283564857337667,7.088029739571246,-5.288655828009478,12.969049040711601,4.261700156195039,14.718668551509717,2.267403058182805,67.89023556171642,4.979125026122128,-12.634675669507155,-4.162990684144959,36.31528613312269,-3.7396400387290147,-86.3543641404427,4.666320627983403,7.035916928756692,12.474059599174838,11.45566758626355,0.036752858225819245,-16.918492220608965
140.84,9.375306635570505,-3.833385384309068,-33.54500008583559,-2.947732873032247,-0.2797780624187912,-12.066291935582289,-45.42634198617045,8.18475741859441,14.489397557528076,-2.082861391566475,1.7505108989473923,6.376512624251426,-9.136149199990713,4.368317808102061,23.28375035398344,-0.02902633268447687,-3.1617531444179767,-6.666742981957104,0.009756319787180782,-1.2595954492664299,6.9517150700970936,-5.441170658727578,13.076218065324525,4.342377186338607,14.818481474303027,2.41095824220676,67.79070786096547,4.960450613377513,-12.542193910443304,-3.787750395001647,36.653379462217146,-3.251373772605003,-87.08280398868682,4.732673364986207,7.151954683235776,12.631708689620572,11.459820736478509,0.2388884202475234,-16.780446186268627
140.86,9.290908194799758,-3.82503186270918,-33.49758227725641,-2.8991480499119953,-0.39648311305741857,-12.081484071624008,-45.40461802608172,8.41010211818953,13.811372352361925,-2.0319410085173017,1.805401563387853,6.380825662538231,-9.29937819609092,4.332909266772419,23.209250702970987,-0.16805384607971194,-3.3330814594759537,-6.811575608998636,0.20798472651031244,-1.4388312226403872,6.816682893002351,-5.4709306113684475,13.189111650329522,4.476775768404631,14.911039061869237,2.5575634483677048,67.69481409312986,4.857462682564474,-12.444211584902666,-3.381103362791319,36.97979933339324,-2.613440035234186,-87.86846993806438,4.822447010644579,7.292911426235981,12.7545672336539,11.40767005260992,0.3762673687929313,-16.631064507699715
140.88,9.221468783034643,-3.865911256981334,-33.46157309514248,-2.8785504069073293,-0.46783660652070375,-12.078601719461574,-45.36965187748441,8.74477357379815,13.414135199926877,-2.052419051448663,1.8156991053828693,6.406063168299261,-9.437161618311656,4.3588400887258025,23.10429728862641,-0.24442447458156158,-3.44944374414618,-6.884139087812105,0.4246613213503981,-1.599156326829753,6.753381948615448,-5.40726217090748,13.285653887578656,4.562815340932065,15.040446545071529,2.7150300117264297,67.5667036465546,4.635784825707423,-12.28675444252217,-2.717894708677922,37.26100638103677,-1.90217735452304,-88.68933770138354,4.922118251013103,7.393429558352362,12.766179111419419,11.391080841090078,0.38481754122612166,-16.542461676227752
140.9,9.24518068813902,-3.9312407577682738,-33.435896411301485,-2.9094799911661573,-0.49108349757573816,-12.061516006786565,-45.32319944656841,8.597838428257237,13.218804198135349,-2.1027697870550757,1.78699088152502,6.463824549993538,-9.503799403602324,4.443274556911652,22.979647775390397,-0.25770287708298467,-3.5058068111485134,-6.925048794441422,0.5465600221766014,-1.6989211548533727,6.74159576632799,-5.384176576835159,13.33038006531834,4.524730549061389,15.218434994992158,2.9052975511468007,67.44560213016017,4.392188516524124,-12.088966243930749,-1.7183680122158966,37.50739970583935,-1.232618809788678,-89.54577996846866,5.007429358697187,7.447066058975645,12.716283158340024,11.45723711780438,0.2972042290009774,-16.49384453168568
140.92,9.352979455945722,-3.9539115955689135,-33.385378820875346,-2.981328595019467,-0.526680916370982,-12.058195608729987,-45.264798107130076,7.928013470130871,12.965659796623097,-2.122629056090198,1.765373715850875,6.519935057439646,-9.507409499564778,4.558656455484784,22.8466869582052,-0.2529862690773209,-3.5228490373950025,-6.965470818192514,0.5664119969325041,-1.7316851742887682,6.739768336399549,-5.464986989209804,13.310541298197993,4.396941414072098,15.374676865795607,3.13768178143157,67.39739207421421,4.212946937154124,-11.898163124958096,-0.5120003086305746,37.785692385085746,-0.6166941042950488,-90.45348774259547,5.078442739964217,7.502996459759393,12.719561430981528,11.57592913435853,0.21108919429160392,-16.410126390678123
140.94,9.488236935961234,-3.9144343192609297,-33.289818042330424,-3.0725869024332644,-0.6074005615520296,-12.085092338031455,-45.19494999243154,7.045913099000716,12.751647883442471,-2.097702671286007,1.7767643012550993,6.53095608098012,-9.52737460141809,4.681794083935399,22.738293822571137,-0.25853206473801765,-3.539839978398598,-7.0201415112515635,0.5472654194639249,-1.7179095662970316,6.740202766360858,-5.58580585656689,13.262914988319956,4.2980348538967466,15.439829116648491,3.4071105014617977,67.41268791927871,4.100382672448663,-11.72167299178873,0.658092334978604,38.15970288663583,0.003519437674855087,-91.36008917271657,5.171779246698911,7.59393249638502,12.83954512910158,11.73094647508008,0.1973674212718335,-16.292001192996402
140.96,9.615672761846561,-3.855170495945857,-33.165426469510855,-3.174054372143047,-0.7043848415852163,-12.138485467160086,-45.12365015644577,5.878066227067562,12.960136971791824,-2.0715633428260087,1.8068586869683987,6.4541324739049255,-9.641233328744418,4.800938959854829,22.723619951084498,-0.2509852475275888,-3.5998249105601596,-7.071968909418691,0.5376255624137152,-1.7013957355881275,6.731013887219674,-5.655974186707901,13.245045231100063,4.3305019921612375,15.455832579088325,3.695250710987849,67.3988516800464,4.015263968649014,-11.53316727102162,1.5887725898511496,38.60600171322287,0.623301994050303,-92.15859073056882,5.31287721368474,7.697971826748559,13.057743980985627,11.94665298661742,0.2633046902246117,-16.222834072786412
140.98,9.7134649550897,-3.820291423566535,-33.037175568196915,-3.2720647572095247,-0.786582219561866,-12.211249257880317,-45.066372461593645,4.321810946379203,13.580618204800757,-2.0870651779675122,1.8251172351772953,6.264199324739583,-9.86056129952592,4.9435278456067655,22.802699228590154,-0.20217647129111385,-3.696098181011858,-7.065057033589688,0.5622834974937371,-1.7394546431952584,6.679920015870651,-5.638379016599443,13.28611448982756,4.508859059035334,15.53075495266418,3.9745005112279284,67.28803725205456,3.92636685143999,-11.319357231934076,2.1985748257168454,39.02964357508158,1.1831840387103432,-92.82318224846527,5.456593324767605,7.789029569804589,13.323350485291432,12.2211696372534,0.3582921865291984,-16.208795489496307
141.0,9.764509626353076,-3.8266620610938293,-32.92302005972854,-3.3441868724268953,-0.8468204010855477,-12.29039490863516,-45.02870855390557,3.2390121028008356,14.088106126605782,-2.128510310570071,1.823580859146568,5.994348280847612,-10.166755230853694,5.1644815806764335,22.84719859983733,-0.12500562291075906,-3.764401670593084,-6.987317566649822,0.6656218196852459,-1.8804436340733306,6.565522933411725,-5.5507842178518265,13.371465883211208,4.763880204780626,15.702504318389442,4.219775548136068,67.1329084083811,3.8363191817887463,-11.089000077539355,2.507701199907125,39.376808251378414,1.6681819867764704,-93.46059732475922,5.533104873072344,7.846829096998479,13.599602323345513,12.52525368914426,0.40004389250451683,-16.127769219995955
141.02,9.769757504139667,-3.8760056486998993,-32.83759138675705,-3.3774348589417666,-0.8830463691960978,-12.351496511633213,-45.001615294719095,3.8325685252045214,14.092598531075593,-2.115950307166782,1.8106296285658496,5.7537087856506774,-10.56086859020695,5.463333760383063,22.752775250581706,-0.07380353385650748,-3.7738136377356426,-6.912854796196603,0.8971615061558774,-2.119221484858384,6.389967569194653,-5.443507583825062,13.469756558563446,4.992718942840229,15.922724124874797,4.415735616975899,67.06934117953027,3.7761481183093273,-10.863849020149718,2.626919332396055,39.68624782311555,2.1065110341741438,-94.1930169707152,5.520851792042321,7.857101128356807,13.82874191214913,12.833874876377676,0.339175197885315,-15.905886857748506
141.04,9.73443270996523,-3.964095182558311,-32.785557868419545,-3.3691330185223043,-0.9003192231876879,-12.376972687252621,-44.972929889310635,6.0305219246298645,13.758661511749755,-1.9993966081296493,1.7748102713123763,5.630320607016901,-11.033285715331262,5.761749260071878,22.571727366892212,-0.09561014232645602,-3.7579995209084416,-6.866677748898724,1.247282905427925,-2.3827970315965747,6.186132271458421,-5.358954720361782,13.57263685158295,5.131445720415744,16.142230485898935,4.567357506693053,67.17142527398848,3.757940273131615,-10.672403562287009,2.706705024811488,40.02502093736061,2.5001027600954973,-95.01489514120371,5.435206774497493,7.850949709217996,13.91148139357306,13.102279011019371,0.2014292919930066,-15.642347157339694
141.06,9.651494418772376,-4.08035274457473,-32.76034121134188,-3.317506133566389,-0.9204778077130812,-12.364874594977437,-44.93625377296949,8.74612864315476,13.324463612127051,-1.8547521674969674,1.7169525384881805,5.628413736583478,-11.513755281350434,5.99252034693625,22.403906202936522,-0.14216017528069871,-3.715572463117584,-6.765538374367423,1.6432030117109593,-2.5973240676835623,6.023155204167332,-5.304425404616585,13.694112856859629,5.172932616654933,16.353846014956357,4.706794502372736,67.37098281061084,3.7472244453925123,-10.532666925421891,2.8716236405456823,40.40380079593257,2.8173875932774846,-95.80329466797116,5.297612786144217,7.865740487299466,13.76763405345525,13.255733886346086,0.04599523706613132,-15.485542868398253
141.08,9.517823802376396,-4.20135962287976,-32.75160631614114,-3.2282500545999304,-0.9680690746304388,-12.32007793435166,-44.88831946159989,11.013168493442294,12.69722127158217,-1.7933773751904125,1.6941841244415734,5.748394384090682,-11.915670328966392,6.153872179292492,22.274262860539867,-0.10293735790692939,-3.6210218146606397,-6.598069198714544,2.018228151032047,-2.7525540631320697,5.940702598956961,-5.269218618230736,13.82770079878405,5.1294084443659305,16.56390928117263,4.864439455258301,67.53635255064644,3.6994526658342552,-10.429926512965727,3.1962954142020052,40.764079621739086,3.043302894579382,-96.45878874602674,5.123632211544275,7.893678573302225,13.425683316846275,13.253823929345973,-0.08395115908796501,-15.461462171269137
141.1,9.354547933936155,-4.28804782416607,-32.74887473348656,-3.1249461288262514,-1.046297683634183,-12.250838353596365,-44.82665131494783,12.176448225441536,11.877891605893968,-1.8006962380538196,1.7519424746345338,6.001534888701939,-12.209077811785015,6.270097282708704,22.179365846528214,0.028040051359523258,-3.5249412566530864,-6.481585023478334,2.3541232485405548,-2.8705575930212412,5.915120054370336,-5.245134977004974,13.926923410421153,5.012566945713101,16.755900039967887,5.02368452018464,67.61622655298305,3.602427715668077,-10.32357005110384,3.69558208387162,41.0350900593443,3.2169970977358675,-96.99972629411349,4.926624914175858,7.9373468761863935,13.027300467332047,13.136393236345725,-0.1621087495195359,-15.50423574533519
141.12,9.20407871831864,-4.3034689596147055,-32.74494323037766,-3.044073561633366,-1.1351511207689244,-12.172044802008777,-44.75577606220674,12.022911165095106,11.433421195705051,-1.7882826486390984,1.8370565311727043,6.3090729561835,-12.430660517438817,6.3639658289679115,22.14239812651334,0.14430444868628237,-3.511771013629003,-6.481585966693062,2.6462707431125683,-2.9541434169090235,5.915722346400907,-5.225982137046803,13.946056851125276,4.858068917718043,16.90113324475269,5.132514326198111,67.66996229349213,3.4828125679196265,-10.177310331982135,4.295218326596206,41.18754730411421,3.3954602841173123,-97.50779475314341,4.748771971320322,8.046428417100156,12.72923290287728,13.009542990237875,-0.1736277673608824,-15.578873595176198
141.14,9.09443785082145,-4.243548378049662,-32.73777229617418,-3.0058424206623884,-1.2175415952279562,-12.10011521662579,-44.68716455445036,11.073325446217382,11.702215024452194,-1.7482487720202222,1.8626912819512482,6.534654664088524,-12.652219694780806,6.4699395352754,22.16370941985898,0.19073194571744506,-3.5813247794698038,-6.538428917794037,2.89036232995241,-3.0077648610700503,5.922643676259655,-5.20610147506583,13.890216396139536,4.732807156051214,16.99769267552537,5.160057825412159,67.78073181405352,3.3856973286514167,-9.988521601658439,4.852366801742863,41.23957422911909,3.5622833940727543,-98.02444519165046,4.645703658216426,8.244828981639214,12.598871893582155,12.96999369894329,-0.1360696460570129,-15.67856809143447
141.16,9.021746348034812,-4.137088052316018,-32.72377729225224,-3.0021336357088977,-1.29429467087578,-12.04473724420242,-44.62650558146316,10.100434621075317,12.134625289133028,-1.7372309201756824,1.7950735432905551,6.622604149007565,-12.926916205710826,6.599250075132054,22.172043422674317,0.20912963494754488,-3.6620421596929438,-6.587280779768642,3.1223851448255306,-3.064513587449205,5.917498978742146,-5.177870877201075,13.805892453491925,4.707510544471925,17.066799838657104,5.122024405459296,67.99090941549726,3.334607866306573,-9.784199930389196,5.2466036029977285,41.23337539070986,3.6312212166084126,-98.55277271842901,4.631123298822278,8.495364739411286,12.605212917164678,13.03345610282407,-0.09330818782934854,-15.754986248839975
