time_s,trunk_pelvis_x_deg,trunk_pelvis_y_deg,trunk_pelvis_z_deg,lumbar_x_deg,lumbar_y_deg,lumbar_z_deg,chest_z_deg,lumbar_omega_dps,chest_omega_dps,left_knee_x_est_deg,left_knee_y_est_deg,left_knee_z_est_deg,right_knee_x_est_deg,right_knee_y_est_deg,right_knee_z_est_deg,left_ankle_x_est_deg,left_ankle_y_est_deg,left_ankle_z_est_deg,right_ankle_x_est_deg,right_ankle_y_est_deg,right_ankle_z_est_deg,left_shoulder_x_est_deg,left_shoulder_y_est_deg,left_shoulder_z_est_deg,right_shoulder_x_est_deg,right_shoulder_y_est_deg,right_shoulder_z_est_deg,left_elbow_x_est_deg,left_elbow_y_est_deg,left_elbow_z_est_deg,right_elbow_x_est_deg,right_elbow_y_est_deg,right_elbow_z_est_deg,left_hip_x_est_deg,left_hip_y_est_deg,left_hip_z_est_deg,right_hip_x_est_deg,right_hip_y_est_deg,right_hip_z_est_deg
118.74,16.46094730752029,-0.4548181920123931,-18.671142193347773,-5.086612252099693,9.136186469977872,-2.114966169566836,-21.391889884733615,20.021982510077738,6.580836095328022,13.348283488779975,6.230605551392025,8.055389655902896,-5.311101355338396,3.781074066445026,4.4765236921610585,-19.09525788491056,-13.31076434317794,5.3298341834291945,5.3847403489719845,-5.2468492034856355,-6.687402839609917,2.4069935135886174,-5.4084405358889365,-11.546016955433165,-16.800091069313098,3.9329846239362083,-9.156436535387336,-85.6946919373159,-21.775840047390247,89.11637325608743,23.31103252006997,17.79868650339591,6.345703217578942,-10.525427207183837,5.078887569273633,1.770459379735023,4.9889654425498735,-1.4083313278416096,1.5980457592578639
118.76,16.180968023272467,-0.5271647602839419,-18.510538307032448,-4.92249260810688,8.874866180063723,-2.0090680084046433,-21.13870952953332,20.147080314071378,6.732480772759663,13.073704850193305,6.323385418872771,7.990085525107361,-5.199125320330175,3.6683798171834994,4.517107788171299,-18.575160088515165,-14.855417552346008,3.955679504393779,5.513681661953969,-5.011607675498771,-6.648044930369035,2.3930430039133808,-5.353133373242113,-11.577550034458593,-16.586126430350838,4.022039842718572,-9.076737651010271,-86.93758545719754,-21.901333409018847,90.43520690811968,22.45506527735035,17.283582063935683,5.625264205784768,-10.513989767179694,5.14960755410905,2.7253919853655715,4.712070210852576,-1.3741548856270747,1.4694626044245664
118.78,15.941678042243108,-0.6667818141844024,-18.37684356121009,-4.712087884867741,8.690572961700523,-1.8798011609766758,-20.88364646683125,20.318026598321154,7.136326594173314,12.923600326941102,6.377537279518728,8.529132622952766,-5.125766052403592,3.594218415249675,4.566856595046396,-18.055554308078737,-16.550657589666688,2.104395327728103,5.717056257885501,-4.8004139227194,-6.6153371069671865,2.3477834377361333,-5.304959172322558,-11.594844213545006,-16.414038586305146,4.161411967808113,-9.022900442266605,-88.04333055251946,-21.987863057544395,91.5893065456566,21.809099673385855,16.191864179936132,5.027433264431647,-10.678902921728579,5.21515721208949,3.5462915061863702,4.424001590176552,-1.458037800586616,1.2740818731614796
118.8,15.718693824127062,-0.7819996279344725,-18.218436425524377,-4.522322821017269,8.507034070149128,-1.7553300697621386,-20.610155608975074,20.867960406598247,7.433818486393012,12.971040372257459,6.232554460925151,9.41846915044973,-5.107371537596829,3.5313060142089117,4.563343178321483,-17.486255274752427,-17.88370306700609,0.03656730467117307,5.942488756301717,-4.588523974877741,-6.546352635330414,2.3332199605519053,-5.248699383742888,-11.568159629020043,-16.2967907741003,4.292757366209264,-9.042370975946302,-89.12671316106734,-22.041009968946458,92.65998656408964,21.300718151553305,15.008642108095515,4.485860121839144,-10.912324812225762,5.337188884717624,4.244032400826258,4.208616529494845,-1.5716314200978159,1.0747347058904522
118.82,15.49746856958269,-0.8438170699195279,-18.01676257780796,-4.380884675100858,8.262917222061779,-1.6405397602697638,-20.305493671154988,21.776003661538837,7.542324819308242,13.149844193640899,5.942491745340722,9.843005583623473,-5.136673962878212,3.4346074859524887,4.4995370689535745,-16.82362722545605,-18.667338026852693,-1.648384779476465,6.175017329741198,-4.36737201780196,-6.44932337251762,2.3254572342023563,-5.185138025100543,-11.53139148019922,-16.199736613270574,4.401001171742478,-9.151589706586213,-90.09332379769752,-22.072887561105215,93.55822427668478,20.790839500589012,14.259362741933437,4.000323162506347,-11.068800268415057,5.503740786011631,5.010448396587634,4.026207471764144,-1.6131866274473843,0.9124463994146254
118.84,15.293655382325891,-0.8794243530498652,-17.797846979024754,-4.262164810001331,7.974011361922166,-1.5112839301123944,-19.970146354801876,22.82973743248761,7.737569990205405,13.31585938587464,5.759464809334183,9.419993002298487,-5.174537864318615,3.2727882852624406,4.419004922294541,-16.03218322537171,-19.119993404394595,-2.623041347170182,6.424339644291065,-4.140650444846413,-6.334784988858414,2.2610531820889075,-5.128698315139461,-11.53635086405789,-16.06275392147199,4.514595513195115,-9.334881618683022,-90.85042468550039,-22.091353551576162,94.23096369255153,20.171644631834315,13.91838634314304,3.596496328173504,-11.084237471890324,5.561065387949753,5.886639252100847,3.7704680174214906,-1.5745658415983599,0.7421286166496992
118.86,15.116268727578174,-0.9037661200291616,-17.58687608350424,-4.139680677261197,7.680820850330388,-1.3482803555907414,-19.610697974157517,23.721612042236156,8.337037276426074,13.382203222315049,5.854244950677423,8.640066168995517,-5.177592446202834,3.0489616257216396,4.388221186948301,-15.11022361967427,-19.490288218745366,-3.130323753247171,6.662565596669663,-3.903810426598282,-6.189705562467915,2.1263481861113425,-5.090701730448444,-11.600156505772075,-15.863458907293982,4.671117563393844,-9.549222585860681,-91.29295505589236,-22.101640790484193,94.61313796051418,19.461342489058822,13.569336748480076,3.2427417563722387,-11.000989372474649,5.3867682542237,6.6289567148302195,3.418547278392485,-1.4870601984775267,0.47742583903265606
118.88,14.9428847476987,-0.8985853132123462,-17.38365443336359,-4.015086644463429,7.397787518497931,-1.1559150651680148,-19.23357002690367,24.13680588731465,9.138638540086093,13.314424948451723,6.152290496301471,8.185021527719773,-5.1209431312116775,2.7967622895651796,4.452166206311079,-14.093622062023403,-19.902841273537398,-3.6108531277997837,6.8548650703696925,-3.6521219686404143,-6.020742146980521,1.967035389760527,-5.081152240941407,-11.68637659929315,-15.648489028038872,4.8647927778139755,-9.728845911576027,-91.32876260483755,-22.11384577763981,94.61904546397183,18.79016893524832,12.939278388222965,2.8701202731848308,-10.871056639167923,5.074767282925589,7.011707284130909,3.025583273792447,-1.3769088777911598,0.08555680835854047
118.9,14.755615275177263,-0.8553630860000769,-17.175058606157737,-3.90757167410576,7.129250180374339,-0.9532172624310769,-18.843367527597145,23.679830443013596,9.555835146665522,13.099262444798873,6.40100729094155,8.191692016090196,-4.985840416900873,2.558545787751241,4.61604303541524,-13.031328214694792,-20.360601799867784,-4.285429364560535,7.007035385376306,-3.4030384678763523,-5.881657220977833,1.8198620649619215,-5.099150433408582,-11.750105296849961,-15.476157231267953,5.0484664248074775,-9.809912740402236,-91.01492999822128,-22.147325745191846,94.28879021929424,18.243557487787236,12.118305571348932,2.426669816587445,-10.689871256497645,4.864293676125006,7.1514760389500545,2.6449248653882886,-1.2838711742593265,-0.3850658170465403
118.92,14.57476928474246,-0.8055242347743488,-16.938864937542263,-3.8321678906226806,6.887475323029876,-0.7673979618485837,-18.438866010103354,22.097082063623727,9.41432625784328,12.7896622614818,6.394708757608253,8.347404747964836,-4.772178453680451,2.3604445248404233,4.832295162744402,-11.973618274346924,-20.727854625153817,-5.125733869052328,7.142400000281625,-3.1775123297229113,-5.804778288764469,1.6745802153580198,-5.123757320776614,-11.786309899203927,-15.361499968332504,5.198481584243515,-9.762373930498974,-90.5134068505436,-22.218770862899675,93.7742734227783,17.775946135070473,11.379492500655807,1.8846291713914376,-10.457992417874733,4.888667989292247,7.368978511815311,2.31816064618191,-1.2544170312067848,-0.8429706749417348
118.94,14.424079240930206,-0.7875570081208596,-16.6454705144883,-3.7832723646496818,6.6724772047163405,-0.6282468224801973,-18.016110020043655,19.756817460560285,9.304023082907197,12.487055893619164,6.191313476605334,8.358683090423773,-4.513772485236655,2.1890976807671967,4.995301735708291,-10.958179715047779,-20.836825878927176,-5.970716383823244,7.261470242881336,-2.9685064946093784,-5.753136643864952,1.5155623138016279,-5.130464016526355,-11.803639573794088,-15.282572968873257,5.3258626724352265,-9.612135430425935,-90.00404284496285,-22.315038158104123,93.2477785775985,17.30078089887073,10.88725489442018,1.2518461229570683,-10.219256601546673,5.0373633643183995,7.7999494647700605,2.064497205163928,-1.2999071546710286,-1.1829084105871341
118.96,14.28601600700534,-0.8166684099189162,-16.27806815076882,-3.7409553490461893,6.463829347972668,-0.5508304749757306,-17.574424632722618,17.490497436903993,9.806317917483353,12.242448764375727,6.0506044933566185,8.132059150116458,-4.251732424080763,2.0050657587502783,5.012617075855283,-9.998970052174872,-20.66670221445418,-6.627020076648074,7.359783355604399,-2.75463420242286,-5.675933236699169,1.3630235982445098,-5.096214574413288,-11.783357537267584,-15.19831260094412,5.435795871195555,-9.445314324264597,-89.70592060080077,-22.403910815779,92.90579006257131,16.7889278127894,10.551162443825241,0.5884511340261215,-10.00493636409671,5.1046983112135695,8.306373622186202,1.8493533145059853,-1.3906524118937293,-1.3339489484835254
118.98,14.129814526204646,-0.8891663781910344,-15.85291676416367,-3.6941854962264937,6.245569395477468,-0.521327747918541,-17.118504785576583,15.959384120921007,10.58283509523518,12.047794078667481,6.148517001352202,7.678985907701386,-4.0050886948344235,1.7827067572441777,4.881562842426383,-9.091374729286255,-20.361932122953093,-6.981680395890505,7.455027182705001,-2.5284482250349183,-5.558379461479219,1.250576308660468,-5.003643817272659,-11.69767494529713,-15.060373585514643,5.53539463653199,-9.357581946933317,-89.83280074438773,-22.470067664433742,92.94213977681062,16.259105484443698,10.130167552585252,-0.01983593519149632,-9.817559240062218,5.0066097628664314,8.711541708703798,1.6126299104612498,-1.493944508157027,-1.3196427647643485
119.0,13.958407812478242,-0.9884771119733037,-15.404845457030182,-3.6521800534440914,6.0201899601675315,-0.5125870321556623,-16.657151872195477,15.273909804178103,10.944157120819474,11.886504548542712,6.433263377472591,7.066482568056356,-3.7648532331555025,1.5339495252844064,4.677489048611737,-8.236299995619666,-20.08260466270766,-7.091266898352951,7.5475892547901395,-2.2899220869589954,-5.418681779682408,1.1756722188978057,-4.861049030974842,-11.556464176657226,-14.850596730322836,5.649622917186514,-9.358463981576831,-90.41617660926374,-22.533458456504015,93.41122401082363,15.731180529258722,9.496668985467647,-0.5396108501548625,-9.651553320297019,4.817640087024227,8.97441687922301,1.333151777980192,-1.5936473924455496,-1.2294387289819846
119.02,13.804978792110077,-1.0873690877846813,-14.958811521973907,-3.6331608407181517,5.793899965733357,-0.5069700219423529,-16.199002079055898,15.091565314464082,10.79448534410006,11.736750471076316,6.718396927166639,6.404953247361922,-3.513236471877033,1.287135615532457,4.4815394830934245,-7.446789364946687,-19.88425910465861,-7.09598379132975,7.604143381025015,-2.037361099421031,-5.279070799845447,1.088595686840309,-4.704565446244198,-11.41647596089868,-14.605717719507735,5.791506834289652,-9.36268786255057,-91.23453080843626,-22.633454009811626,94.1536447893848,15.20812071948399,8.803382365308144,-1.0305932711327022,-9.494285540994685,4.670271711795292,9.129829561669224,1.0364612036304657,-1.6715950627054643,-1.141357135565674
119.04,13.69401236930414,-1.1694271096457733,-14.524923555025042,-3.6479956149400143,5.574424420041529,-0.5009910432079935,-15.75145437097994,14.692359132391298,10.407278657020216,11.56114948685161,6.847121086696759,5.808546744275378,-3.2259872619406162,1.048270938765163,4.323436703228875,-6.716853811221785,-19.71542599543405,-7.076735760175178,7.603490444948912,-1.7778131574610203,-5.130703877309791,0.9510539321336082,-4.562055649640398,-11.318108841058121,-14.365049364511789,5.935425426914318,-9.288917899884492,-92.02588813063302,-22.786764177088727,94.94287692042751,14.693588289728226,8.31197948662858,-1.571960097045677,-9.341018451210445,4.639931895559949,9.182103280771118,0.7624034999470866,-1.7188676211305418,-1.0869020304528048
119.06,13.620546942407204,-1.2507325740954094,-14.105322679783246,-3.690616184336261,5.380281440997348,-0.4999186693212826,-15.320472191904406,13.446428754553938,9.9988318816101,11.342108916090162,6.804194889823869,5.379900533881004,-2.8828207266387875,0.8242262676872794,4.194325883986513,-6.017243961601216,-19.501214369372356,-7.059406266209323,7.56830718322724,-1.5274974079200505,-4.955182977174421,0.7799793023717895,-4.426900745762406,-11.233539160592382,-14.117980572321647,6.046441085182304,-9.145520655428044,-92.7632458928838,-22.968150033504454,95.72031574610536,14.218395283822462,8.019723874760677,-2.1415219544995776,-9.211281631530886,4.691036771427771,9.110388515982788,0.5366989208074421,-1.7722563169994452,-1.0613600527938851
119.08,13.557555879418894,-1.3634789759501655,-13.695184789545642,-3.7391241643670656,5.224924634099778,-0.5095566462849285,-14.905421991320459,11.703590542907026,9.826664069109537,11.127513389629701,6.686053405973336,5.158884006492728,-2.5174636686487513,0.6552685796743869,4.092257532349391,-5.337331533723328,-19.217590055247324,-7.0798190562502255,7.550454100540415,-1.306766016961037,-4.783999815407749,0.6173120076077016,-4.2783271767397615,-11.104466073884643,-13.82974771403009,6.114295516248272,-9.01003041688536,-93.56920511651097,-23.142119105721463,96.54936179560895,13.809588383010098,7.61367869089069,-2.6324074618039823,-9.126136087319667,4.724663695883929,8.94598797347613,0.3548638004779539,-1.8864616739592661,-1.0577456475928604
119.1,13.473504322447837,-1.5163021471373406,-13.290412001463158,-3.7744837813386862,5.092710055656351,-0.5265740478716876,-14.500128283862924,10.756726387160622,9.904303603452918,10.983667202813079,6.576718341483118,5.03888526489566,-2.213613497654493,0.5585912629821972,4.029504474731459,-4.677390175497163,-18.88472210636725,-7.129011428962615,7.584271946185142,-1.12218081198698,-4.65787429784661,0.48753363679289585,-4.105859672467755,-10.906260868785974,-13.486952641310632,6.1459629944554885,-8.934945845712589,-94.45070197516404,-23.303174744778445,97.40979225934146,13.427654176613647,6.864614118896082,-2.9940194954308414,-9.076654873831982,4.678678983504604,8.77941705983276,0.19436983302886124,-2.0479287354840015,-1.0970189766469083
119.12,13.349453345920347,-1.6804501994706276,-12.897316625131692,-3.7981688812558505,4.947139853147479,-0.5386773336454507,-14.102349697483234,11.488686719341443,9.701299441442208,10.903771055520075,6.491433954348059,4.827958646645762,-2.0070711773326755,0.4771077358171928,4.007461002667154,-3.9853195053255894,-18.521377014476464,-7.119198535776335,7.63503052255121,-0.9445320260157026,-4.539164318714384,0.39095471874434357,-3.914016005044434,-10.662029768796511,-13.110138387643286,6.1521196013449195,-8.89800842335356,-95.26970066842256,-23.464838891776616,98.18524337685484,12.999067601319865,5.944789794690211,-3.2897960332361404,-9.03023329618266,4.568640084243022,8.691126092761518,0.05208120850756741,-2.158777392084846,-1.2044919432717218
119.14,13.185163506379668,-1.8149366479527653,-12.524057771025634,-3.826310197821258,4.761674028050828,-0.5393801127893896,-13.71722916975892,13.236831417125952,8.876253603877787,10.811223996936466,6.4216495528980095,4.467290235533247,-1.8499976163025822,0.3407086251263857,3.9858369375087297,-3.1781739548125265,-18.137511082095436,-7.01018574947601,7.626134346782035,-0.7410160841212494,-4.36785074061331,0.31399883359740494,-3.7196797976069393,-10.412698048854452,-12.735704359695765,6.141099265159916,-8.83804559683108,-95.92078239604726,-23.628073763248626,98.81515046471542,12.51684907791011,5.221890512085183,-3.6108535178625787,-8.966106134297618,4.455016742452893,8.692504797088677,-0.04543325575109405,-2.1408707023390323,-1.3383085083957877
119.16,12.987678721333667,-1.9026298717367507,-12.165916842479058,-3.8685717242791244,4.538119159190547,-0.5367568832663432,-13.349092195905696,14.295253423242274,7.914805116834796,10.661191906432053,6.37888169199483,4.090897896480497,-1.6889950303098855,0.15027847456279297,3.889125903050975,-2.2564553105773695,-17.769569183364638,-6.89532301832841,7.537130753903779,-0.5143721138823992,-4.150224574689862,0.25160826567841915,-3.542013502048779,-10.17657574866409,-12.38066906736949,6.103838063088672,-8.733129857654292,-96.4261387078455,-23.77966013537503,99.34399669270549,12.043599119849269,4.790683054589878,-3.9649681831570396,-8.894247308108358,4.397126902582502,8.749680332597226,-0.08075658087523178,-2.0327828190009174,-1.398138717137115
