time_s,trunk_pelvis_x_deg,trunk_pelvis_y_deg,trunk_pelvis_z_deg,lumbar_x_deg,lumbar_y_deg,lumbar_z_deg,chest_z_deg,lumbar_omega_dps,chest_omega_dps,left_knee_x_est_deg,left_knee_y_est_deg,left_knee_z_est_deg,right_knee_x_est_deg,right_knee_y_est_deg,right_knee_z_est_deg,left_ankle_x_est_deg,left_ankle_y_est_deg,left_ankle_z_est_deg,right_ankle_x_est_deg,right_ankle_y_est_deg,right_ankle_z_est_deg,left_shoulder_x_est_deg,left_shoulder_y_est_deg,left_shoulder_z_est_deg,right_shoulder_x_est_deg,right_shoulder_y_est_deg,right_shoulder_z_est_deg,left_elbow_x_est_deg,left_elbow_y_est_deg,left_elbow_z_est_deg,right_elbow_x_est_deg,right_elbow_y_est_deg,right_elbow_z_est_deg,left_hip_x_est_deg,left_hip_y_est_deg,left_hip_z_est_deg,right_hip_x_est_deg,right_hip_y_est_deg,right_hip_z_est_deg
154.26,8.78953291269268,-14.662277957919876,-48.34256583670333,11.541581147058823,-5.528958399520487,-9.49328881073988,-59.78949151482831,6.81317904004782,13.213946444756612,-8.724764555610905,-10.001674800643164,-20.063860608656363,-21.46038877590082,17.7266684662293,-14.407723786622157,7.018847173909219,14.695243525557796,20.24882140320121,9.008594726191598,12.202160513429543,10.89512537887762,86.73242041195796,46.18094381782063,173.31139218470216,29.029636364438538,-37.30082930165341,-38.40490734481774,54.78039310331103,-36.832107728867484,-10.318904771338705,-673.3553203726774,39.311574378809084,-714.5000399947246,-2.563878169044397,-1.2626621238076718,18.508232132223615,73.14084591029739,-22.114898566542514,-0.9881179253112771
154.28,8.915566122743975,-14.623396527297091,-48.3357232468337,11.484723550968871,-5.549436274297331,-9.436716301414906,-59.720256734361165,7.676085024420539,13.247390127017628,-8.614709419155526,-9.981059638686132,-19.845485176198576,-21.75020404938074,17.74793125110022,-14.573637331027584,7.151208222333188,14.759754527822986,20.130408122560844,8.93914593434524,12.047468568569144,10.846758118106894,86.99949021766803,45.90679949208531,173.4665939617755,29.008156756648475,-37.15272561626124,-38.72755534362738,54.82928102762844,-37.09741323158951,-10.430664598746684,-673.2649145129321,39.40157767821027,-714.1115632321565,-2.6379404378200624,-1.178827923106014,18.35565117590348,73.10050751714094,-22.1658947152843,-0.8794767310562268
154.3,9.092307643148827,-14.567361383814978,-48.39069467707451,11.379413803491067,-5.565998377233309,-9.332031771160102,-59.65779950975412,9.817626878682653,13.224443977640355,-8.452674726813195,-9.938739706535442,-19.762355316036587,-22.20018208504553,17.851335906482625,-14.949669619098966,7.098441171143194,14.676137147626303,19.862585202374486,8.883930603920954,11.915856781045996,10.777697743433658,87.30869946177584,45.49864038722675,173.69097922005466,28.978653797272738,-37.0795850036187,-39.0305748194861,54.91360848677786,-37.362480598704735,-10.778357161176434,-673.0010613879616,39.54952220554906,-713.5669029805946,-2.6865617299351396,-1.0948726547626901,18.324529889416578,73.13740481931723,-22.335628047922498,-0.8945579923845358
154.32,9.3356922749006,-14.468959242553197,-48.49124274612414,11.218641013114409,-5.5662771157621895,-9.199478841911638,-59.59996820323952,10.828751634368421,13.208452412230585,-8.335133770764857,-9.933289689533389,-19.818849103141538,-22.660972207645997,18.003996320728792,-15.359732941644886,6.994840941247778,14.638921870056187,19.63212604441721,8.857573786195024,11.803636809807735,10.721706944336804,87.60033416149862,45.12892950640125,173.9138230457372,28.95540458084827,-37.07744977145668,-39.25021493354489,55.062624322495836,-37.53156766792157,-11.216595397251123,-672.6108166966067,39.68743661888026,-712.9413303175136,-2.645480180595207,-1.125568343155356,18.390498115245535,73.19455685223818,-22.506039893797016,-1.0220752235350221
154.34,9.573824625451582,-14.352609613571028,-48.580228607511025,11.059265004563759,-5.532529719704208,-9.093310693476116,-59.54951595214996,9.425502409396142,12.974840894602302,-8.316612862469468,-9.957182440163779,-19.908927053654825,-23.05625412706931,18.144429175147437,-15.568830782278079,6.972923685776814,14.75596808919256,19.544839189186643,8.857942408695635,11.693515977477961,10.700489457453584,87.78432987509227,44.90769166486176,174.06547967737356,28.871367312035087,-37.08919849354698,-39.29665230053421,55.289616774640194,-37.5995687901966,-11.602291078030209,-672.0797307190303,39.72964886438423,-712.3088914955383,-2.550437797311411,-1.3071949245092116,18.497422250834187,73.22486584340226,-22.507908613737467,-1.1931978830777976
154.36,9.714258041797658,-14.249368315406826,-48.614516885188,10.946333505524471,-5.4705904819566715,-9.049558610690594,-59.5085992669355,6.671848219061581,12.679180789523095,-8.37456503055246,-9.954155865263338,-19.904658486524546,-23.48066731910395,18.245573328471245,-15.575760747312259,7.081381996953829,14.992435455187294,19.598301775163762,8.872547316505585,11.56630850532496,10.672284705221145,87.83435278752209,44.79510975563016,174.13035822860337,28.68673002232245,-37.02436496777222,-39.1982710220302,55.56382463764553,-37.640637076088574,-11.906413049628444,-671.3778511966732,39.67243803640863,-711.6556938106082,-2.4650522825191783,-1.5579925527779863,18.549377575583375,73.25869706914176,-22.36070718230605,-1.325393333267231
154.38,9.731496322173482,-14.138909547607195,-48.608709472574475,10.856553449308661,-5.421398624129474,-9.056918353176151,-59.48097839393464,4.687858358903986,13.107889143795992,-8.407918056868228,-9.911495079471651,-19.718473920360104,-24.064327394240305,18.324308542445625,-15.619008061520596,7.254649193552776,15.267818025978999,19.70113742707398,8.885240553657223,11.402643847625805,10.585715493675764,87.78947416010874,44.73629004233722,174.1405843624728,28.535868199289464,-36.799638297600936,-39.187341582854145,55.829766969659886,-37.71420275198424,-12.138335649734238,-670.5532066656875,39.5872985131603,-710.8249636625436,-2.3914169759967474,-1.7436190549624873,18.446837494435858,73.34849337793041,-22.263865052548656,-1.367748905746994
154.4,9.670387518391902,-13.970216345601724,-48.61728735345789,10.737467318868738,-5.418743474321341,-9.077326342157386,-59.4746464170139,4.596646161745583,14.378256227353676,-8.327278185778763,-9.862542074120961,-19.436292585360892,-24.809985510048353,18.418131751117897,-15.85987862497599,7.387405431572238,15.527571232146833,19.794412551232856,8.880657560825322,11.19788166039691,10.436837618502167,87.65718914906878,44.73354149182928,174.09944927073556,28.603427851627973,-36.41219687975834,-39.449248924124,56.04436115536693,-37.778832479415875,-12.310779384273618,-669.7231682236763,39.5354004305251,-709.7161482462591,-2.2897384073713534,-1.809602521622654,18.208212563851042,73.49258900345838,-22.339012826762648,-1.34764691417431
154.42,9.56665581830688,-13.753727770074123,-48.6636552613725,10.59194737971913,-5.455584445869163,-9.084823161167156,-59.48733978309048,5.909650845628889,15.2695077187199,-8.175600608981899,-9.820058774432633,-19.243832889343523,-25.62493619310651,18.571439908293286,-16.249731083758075,7.448080531840757,15.744716787266194,19.881736152208067,8.85275173776533,10.971353447715797,10.258227298486833,87.39390744404395,44.736758805244946,173.96300262762568,28.84635339443961,-35.97774537944059,-39.85463359578848,56.22450907980924,-37.76765220478968,-12.504812097634705,-668.9515283571712,39.53447379105807,-708.4848422442099,-2.1587902453837153,-1.827035267195274,17.975345480126915,73.62440389941777,-22.51875687698803,-1.345581269982936
154.44,9.433540290047528,-13.545301546582737,-48.721123926452776,10.467853520986925,-5.500331603980071,-9.080724410175453,-59.502240702227695,7.392434774186963,15.106133951089786,-8.066381676848598,-9.774068496033966,-19.209908396436866,-26.458618031435165,18.803324550007055,-16.697198469645084,7.497759496621183,15.916719269743256,19.976051164003778,8.811422357732846,10.751031128184183,10.089003555657941,87.03057010114011,44.63053877048006,173.7537315679001,29.022827319276807,-35.66627442885212,-40.104229505842774,56.44010211143675,-37.73833033464638,-12.83875014429429,-668.1779819065983,39.56401830864761,-707.3747532967539,-2.0539245367038763,-1.8803019751573165,17.8566488613026,73.6837887161475,-22.68644546414632,-1.4119537299357257
154.46,9.325638957146804,-13.366770368749657,-48.767700896722964,10.368271535108423,-5.511189970379699,-9.075997746643097,-59.50846984496708,8.098487347409165,14.661929348361747,-8.041284606289935,-9.716339535127899,-19.259559089817756,-27.355600806483324,19.0824202931362,-17.193196135849014,7.611654731747859,16.052312953934877,20.075740868479173,8.77112020739771,10.543005720448416,9.951715346801334,86.69062889390027,44.37474536818458,173.57433694282113,28.991625823646295,-35.5791674685293,-40.04774764955217,56.72231602893236,-37.80192877629424,-13.345381960846801,-667.34013192257,39.581628536959734,-706.4736156008877,-2.010090749145802,-1.9843096801446292,17.84490657813447,73.70698664937136,-22.814557866011018,-1.5366448952798821
154.48,9.300957040160073,-13.220823528299803,-48.799919328170674,10.246037262049128,-5.457465277087614,-9.08339853242404,-59.51174999986258,7.767127782453069,14.71512977414434,-8.065507251121714,-9.632390935090008,-19.31447942621839,-28.40074697756371,19.36206054768377,-17.719547739616818,7.779319323285859,16.144349742320482,20.1629573243387,8.731363551665215,10.326356992345506,9.836335051741319,86.43754871114386,44.07836226193336,173.47163020628423,28.813328981776795,-35.63363214339556,-39.769679934571386,57.040550208125,-37.937293053433585,-13.913962050321603,-666.4792543790078,39.54314317459533,-705.701003622347,-1.970056594081922,-2.116707850187082,17.891800474320085,73.80739352420366,-22.893849266657558,-1.6983556254373267
154.5,9.325669952134053,-13.141983554974685,-48.794572489122125,10.09511613257146,-5.356518683847715,-9.124440375965875,-59.519389904224894,6.60168411328493,15.103262191433123,-8.115636045740938,-9.524211398670401,-19.35119958675127,-29.65575967184255,19.656367093850687,-18.168770445666944,7.909884581800799,16.1698562553392,20.2167597491606,8.675461836351237,10.080895845203342,9.718412651469926,86.21146798634523,43.838015490784564,173.36113647219346,28.550814648432254,-35.61660398264994,-39.42610397005267,57.34489335377722,-37.99822071568398,-14.424115923339967,-665.6369813127948,39.40562189594457,-704.9138263854185,-1.8589311378193,-2.246848033904154,17.96434753294006,74.04688410920548,-22.8163797723531,-1.9290137978179973
154.52,9.317115092662283,-13.151142981996117,-48.726376244560626,9.956667929799597,-5.266988685787919,-9.209016792410868,-59.52770425567786,5.232859754188399,15.305321980484194,-8.173727028593333,-9.438092960623672,-19.342935101810852,-31.144125743681457,19.995910674536177,-18.459186681304285,7.936782738934484,16.141851318131156,20.232823015739697,8.596606362313574,9.798215864920259,9.594651377361055,85.92027533405744,43.60974985602623,173.1232155217364,28.200956235620936,-35.39491933864618,-39.1343386917385,57.59688791446462,-37.89912979389298,-14.883200472705619,-664.7667448077873,39.1434986180019,-703.9744374503147,-1.68840609960486,-2.3436265708959305,18.007484694310797,74.39418428248835,-22.47155815372251,-2.2738105127705577
154.54,9.247543402692061,-13.206175212278916,-48.6160423974479,9.851800990882015,-5.226855070978397,-9.312862551056933,-59.5290161762604,4.72699506924142,15.112951069459394,-8.179995229766615,-9.415035900496264,-19.26110579260173,-32.845824461100236,20.327756132305993,-18.69146014923827,7.877635959548785,16.134840570936397,20.231442781659265,8.50753286468134,9.464765170903892,9.462416574946717,85.55499063524908,43.298752597553054,172.7508840545546,27.80533564663062,-35.04192530215608,-38.954075933327594,57.79422214997137,-37.716004197714895,-15.38801453406932,-663.8187780539253,38.81516531906788,-702.8420987587822,-1.5439675306181444,-2.4108027985210656,17.966349367782467,74.77855643186906,-21.963014754565002,-2.6744031473600147
154.56,9.151855708647028,-13.222103375901579,-48.51029181871213,9.76769458861419,-5.235507368078441,-9.406914672578878,-59.523571890715786,5.82448464454774,14.747950055570557,-8.10895217250822,-9.441155710564457,-19.116752425360207,-34.68550021906621,20.611848571683787,-19.019069958582556,7.828908709782713,16.22812295841402,20.26043038671492,8.42185142364761,9.038578690782886,9.268254975423952,85.1724466397084,42.91118489867001,172.3418826453876,27.443331160717605,-34.73907720347227,-38.87039849006753,57.99297072792393,-37.543966983581164,-16.010382598254417,-662.8110705621433,38.563761794851374,-701.5972091197307,-1.4755610452766017,-2.4742408784917296,17.854804490448846,75.12984996690585,-21.53213768222713,-3.015951356452476
154.58,9.056124724238618,-13.120866389075033,-48.43512720398036,9.677957610472104,-5.283060108143776,-9.49071332582149,-59.520553011875435,7.8417123904868955,14.627008541060261,-8.029265851514856,-9.455728293660604,-18.95477859408604,-36.58832633240704,20.910074825271593,-19.41301043787187,7.885713736736843,16.4226601364719,20.359317813193638,8.35494513830652,8.478719742140884,8.940102736945361,84.79190076789061,42.57826079183435,172.0065781370475,27.157667048116114,-34.59249928933592,-38.824436495476775,58.3206028667095,-37.39807276357106,-16.735586849863736,-661.762893906157,38.46738810240212,-700.3287687100092,-1.430352162451431,-2.5452757190590685,17.738079484528818,75.41872154556827,-21.266206882598297,-3.264939533074961
154.6,8.934919740374127,-12.918335102211817,-48.384660726598035,9.564212283329667,-5.352133455227539,-9.576506079220561,-59.527380956143205,9.216046186558195,14.975304819869987,-7.999810475898154,-9.405952748262907,-18.837143070132925,-38.537556381616454,21.256632620891942,-19.780926919650657,8.049348069326374,16.646759668995816,20.533871362983714,8.323204600686422,7.7968815141170875,8.472915295006052,84.40515504885931,42.35101711465332,171.7865036349952,26.962178355476457,-34.54897531883919,-38.810523814807276,58.81714634520859,-37.30656202705152,-17.499745364328646,-660.6604673966142,38.45216261075687,-699.0403866033075,-1.3357924884343289,-2.628217393578739,17.654217407299935,75.6633045239948,-21.1107074809445,-3.433976260391502
154.62,8.757881149817562,-12.748867110932864,-48.33404500474503,9.447751197385873,-5.40152249907897,-9.668024414057278,-59.54357062943546,8.89918228469031,15.580991051544316,-7.991724505568505,-9.304843765495415,-18.804228242717603,-40.53104237963326,21.62209205235849,-20.15672483000601,8.257697140131558,16.83166746876514,20.76437296702641,8.315589600749266,7.039934854416764,7.93780695174884,84.00609356346875,42.10750702116604,171.5884642583231,26.848421697011148,-34.48319236123909,-38.86399538573872,59.32742723560358,-37.28171601007241,-18.25357002215931,-659.5351072972112,38.39521156556852,-697.7136356801111,-1.2320492098311717,-2.7187561303016476,17.59850706923843,75.8717438162969,-21.050027577159007,-3.532248477332215
154.64,8.553568963414865,-12.72429518869155,-48.26035443106831,9.37358292736111,-5.395068199950862,-9.765333031604866,-59.56323726992128,7.464617208036886,15.919657258639875,-7.944914899454618,-9.206917565102614,-18.81295177538207,-42.56611700316811,22.006814356684032,-20.571926359106552,8.459591857479555,16.962179068073024,20.991457580434822,8.302028037569599,6.236319296368896,7.380823624825578,83.58421575087603,41.77087613488508,171.27883586708703,26.71648239724594,-34.36718822837089,-38.90688119177362,59.71444948661351,-37.23418645921777,-18.969018818469575,-658.4523964501832,38.260524231431084,-696.4305013824484,-1.2278870878954662,-2.7915302959884,17.563745204491575,76.02893711332472,-21.067566570894638,-3.596844447281773
154.66,8.417452567135289,-12.799854667548445,-48.1669905798903,9.329914237716217,-5.339184839961991,-9.865525042912896,-59.578969451638585,6.892313025232776,15.742687832496685,-7.8299348945055165,-9.155325527675547,-18.760291721576383,-44.65308649306228,22.3913070243392,-20.971681082943295,8.594078184779569,17.070751629486224,21.11850687264452,8.281481284188304,5.404137214991636,6.7812013263307,83.1653318706256,41.44542872645362,170.8632138959783,26.39087107779934,-34.29599616823044,-38.74058208187212,60.015712456601385,-37.097779445726935,-19.614257827257465,-657.4392976258902,38.1119452665323,-695.3549990193227,-1.3145581362193752,-2.8311080519279668,17.547737187679765,76.15007370526179,-21.09112668162878,-3.65147761103104
